approx_playtime,song_id,artist,song_name
"2021-11-11 06:48","song-187133","Colton Dixon","You Are"
"2021-11-11 06:51","song-188563","Sanctus Real","My God Is Still The Same"
"2021-11-11 06:55","song-187614","Elevation Worship","See A Victory"
"2021-11-11 06:59","song-187947","Maverick City Music","Man Of Your Word"
"2021-11-11 07:02","song-187553","Tauren Wells","Known"
"2021-11-11 07:06","song-188557","We Are Messengers","Come What May"
"2021-11-11 07:09","song-188540","NEEDTOBREATHE","I Am Yours"
"2021-11-11 07:16","song-188536","Mike Donehey","All Together"
"2021-11-11 07:21","song-188488","Maverick City Music","Promises (feat. Joe L. Barnes & Naomi Raine)"
"2021-11-11 07:26","song-183314","Passion","Our God (feat. Chris Tomlin)"
"2021-11-11 07:29","song-188514","Blanca","Even At My Worst"
"2021-11-11 07:34","song-188018","Casting Crowns","Start Right Here"
"2021-11-11 07:37","song-186869","Dave Barnes","God Gave Me You"
"2021-11-11 07:40","song-188505","Tasha Layton","Look What You've Done"
"2021-11-11 07:47","song-188416","Michael W. Smith","Waymaker"
"2021-11-11 07:51","song-188522","Matthew West","What If"
"2021-11-11 07:58","song-188507","Anne Wilson","My Jesus"
"2021-11-11 08:02","song-187967","Danny Gokey","Love God, Love People"
"2021-11-11 08:05","song-183997","Hillsong Worship","Who You Say I Am"
"2021-11-11 08:08","song-188530","Jeremy Camp","When You Speak"
"2021-11-11 08:11","song-188564","Andrew Ripp","Rejoice"
"2021-11-11 08:18","song-188534","Casting Crowns","Scars In Heaven"
"2021-11-11 08:22","song-187559","Zach Williams","Old Church Choir"
"2021-11-11 08:26","song-188495","Phil Wickham","House Of The Lord"
"2021-11-11 08:31","song-188539","Crowder","In The house"
"2021-11-11 08:34","song-188027","Matthew West","Truth Be Told"
"2021-11-11 08:38","song-188538","Chris Tomlin","Thank You Lord (feat. Thomas Rhett & Florida Georgia Line)"
"2021-11-11 08:45","song-184115","Big Daddy Weave","Alive"
"2021-11-11 08:48","song-187445","I AM THEY","No Impossible with You"
"2021-11-11 08:54","song-188561","Jordan St. Cyr","Weary Traveler"
"2021-11-11 08:55","song-188489","Dante Bowe","Joyful"
